Time Temperature
2020-06-12 05:16:32,54.23
2020-06-12 05:16:35,53.692
2020-06-12 05:16:39,53.692
2020-06-12 05:18:04,54.768
2020-06-12 05:18:07,54.768
2020-06-12 07:49:41,61.762
2020-06-13 03:45:46,60.148
2020-06-13 03:46:18,60.148
2020-06-13 03:46:43,61.224
2020-06-13 03:47:55,61.762
2020-06-13 03:48:30,63.914
2020-06-13 03:49:02,63.376
2020-06-13 03:49:27,62.838
2020-06-13 03:49:54,62.838
2020-06-13 03:58:32,64.452
2020-06-13 03:58:57,64.99
2020-06-13 03:59:23,65.528
2020-06-13 04:42:50,58.536
